,LidID,Nafn,Radnumer,LidaTegundID,SyndarLid,Timastimpill,SyndarlidID
1212,6839,HKarlarnir,,38,0,2014-02-16 22:33:23.780,
1213,6840,HKarlarnir b,,38,0,2014-02-17 21:24:58.060,
1214,6844,HKarlarnir b,2,38,0,2014-02-17 21:28:00.143,
1215,6845,HK Byrjendur,,21,0,2014-02-18 23:01:29.733,
1216,6870,Gló - byrjendur,,40,0,2014-02-19 22:17:06.660,
1217,6874,Glói - byrjendur,,21,0,2014-02-19 22:24:51.460,
1218,6883,HK Dýfurnar,,21,0,2014-03-11 09:46:04.840,
1219,6884,Dímon-Hekla 2,,21,0,2014-03-15 18:53:12.723,
1220,6885,HK Dýfur,,21,0,2014-03-16 22:36:02.037,
1221,6886,Blaklið Íslands,,20,0,2014-03-17 13:53:55.613,
1222,6887,Öllarar,,20,0,2014-03-18 13:29:48.510,
1223,6892,Mývetningur A,,39,0,2014-03-18 19:21:46.897,
1224,6893,Keflavík B,,39,0,2014-03-18 21:03:04.140,
1225,6894,Hamar,B,20,0,2014-03-20 18:17:52.930,
1226,6897,KA-L,,20,0,2014-03-26 13:55:26.760,
1227,6898,Skriður - Eldri,,39,0,2014-03-26 22:31:32.887,
1228,6899,Skriður - Yngri,,39,0,2014-03-26 22:32:08.990,
1229,6900,TUA-Stjarnan,,20,0,2014-03-26 22:43:01.610,
1230,6901,HK-Wunderblak C,,21,0,2014-03-28 13:30:05.460,
1231,6902,Skriður (UMF Glói),,21,0,2014-03-28 18:01:06.417,
1232,6903,Bíbí og blaka,,21,0,2014-03-31 17:45:01.547,
1233,6904,Skutlur C,,21,0,2014-03-31 22:19:42.027,
1234,6963,HK Dýfur,,39,0,2014-04-01 22:35:58.473,
1235,7072,UMF Ármann,,39,0,2014-04-06 22:25:07.033,
1236,7073,KA Ö-lið,,20,0,2014-04-08 12:40:37.003,
1237,7088,KA L-lið,,20,0,2014-04-08 12:50:53.713,
1238,7169,HK C,,38,0,2014-08-13 10:56:04.637,
1239,7170,Þróttur R D,,39,0,2014-08-13 13:11:00.667,
1240,7171,UMF Glói (Skriður),,39,0,2014-08-13 13:17:06.170,
1241,7172,Kormákur (Birnur),,39,0,2014-08-13 13:17:52.210,
